model,n,r2
unadjusted_full,23008,0.04733566992269189
adjusted_full,23008,0.34573348845692553
adjusted_trimmed,22575,0.3324519148797018
broad_detection_trimmed,22575,0.3385852151390262
category_adjusted_trimmed,22575,0.3364524771613435
